السنة,الربع ,المنطقة ,النشاط الاقتصادي ,عدد المنشآت متناهية الصغر ,عدد المنشآت الصغيرة ,عدد المنشآت المتوسطة ,عدد المنشآت الكبيرة ,عدد المنشآت 
2022,1,مكتب محافظة ينبع,أنشطة الخدمات المالية ، فيما عدا تمويل التأمين وصناديق المعاشات,4,0,0,0,4
2022,1,مكتب محافظة ينبع,أنشطة العمل الاجتماعي، دون إقامة، لكبار السن وذوي الإعاقة,23,8,0,0,31
2022,1,مكتب محافظة ينبع,أنشطة المعمارية والهندسية ، والاختبارات الفنية والتحليل,28,5,0,0,33
2022,1,مكتب محافظة ينبع,أنشطة المكاتب الرئيسية ، وألأنشطة الاستشارية في مجال الإدارة,6,1,0,0,7
2022,1,مكتب محافظة ينبع,أنشطة المكتبات ودور المحفوظات، والمتاحف والأنشطة الثقافية الأخرى,9,1,0,0,10
2022,1,مكتب محافظة ينبع,أنشطة المنظمات الدولية,1,0,0,0,1
2022,1,مكتب محافظة ينبع,أنشطة المنظمات ذات العضوية,9,4,0,0,13
2022,1,مكتب محافظة ينبع,أنشطة النشر,3,1,0,0,4
2022,1,مكتب محافظة ينبع,أنشطة تقديم الخدمات للمباني وتجميل المواقع,109,48,0,1,158
2022,1,مكتب محافظة ينبع,أنشطة خدمات الأطعمة والمشروبات,816,246,10,0,1072
2022,1,مكتب محافظة ينبع,أنشطة خدمات المعلومات,2,3,0,0,5
2022,1,مكتب محافظة ينبع,أنشطة خدمات دعم التعدين,2,4,0,2,8
2022,1,مكتب محافظة ينبع,أنشطة زراعة المحاصيل والإنتاج الحيواني والصيد والخدمات المتصلة,125,8,0,0,133
2022,1,مكتب محافظة ينبع,الإدارة العامة والدفاع ؛ والضمان الاجتماعي الإلزامي,6,12,0,0,18
2022,1,مكتب محافظة ينبع,الإقامة,48,19,4,0,71
2022,1,مكتب محافظة ينبع,الأنشطة الإبداعية والفنون وأنشطة الترفيه,3,1,0,0,4
2022,1,مكتب محافظة ينبع,الأنشطة الأخرى للتعدين واستغلال المحاجر,5,0,0,0,5
2022,1,مكتب محافظة ينبع,الأنشطة الإدارية للمكاتب ، وأنشطة الدعم للمكاتب وغير ذلك من أنشطة الدعم للأعمال,15,0,0,0,15
2022,1,مكتب محافظة ينبع,الأنشطة الإيجارية,141,14,1,0,156
2022,1,مكتب محافظة ينبع,الأنشطة الرياضية وأنشطة التسلية والترفيه,19,8,1,0,28
2022,1,مكتب محافظة ينبع,الأنشطة العقارية,17,1,0,0,18
2022,1,مكتب محافظة ينبع,الأنشطة القانونية وأنشطة المحاسبة,3,0,0,0,3
2022,1,مكتب محافظة ينبع,الأنشطة المهنية والعلمية والتقنية الأخرى,8,0,0,0,8
2022,1,مكتب محافظة ينبع,الاتصالات,8,1,0,0,9
2022,1,مكتب محافظة ينبع,البحث والتطوير في المجال العلمي,0,0,1,0,1
2022,1,مكتب محافظة ينبع,التخزين وأنشطة الدعم للنقل,42,12,2,1,57
2022,1,مكتب محافظة ينبع,التعليم,25,14,8,0,47
2022,1,مكتب محافظة ينبع,الرعاية مع الإقامة,6,1,0,0,7
2022,1,مكتب محافظة ينبع,الصحة البشرية,15,20,6,2,43
2022,1,مكتب محافظة ينبع,الصرف الصحي,1,0,0,0,1
2022,1,مكتب محافظة ينبع,الصناعة التحويلية الأخرى,6,1,0,0,7
2022,1,مكتب محافظة ينبع,الطباعة واستنساخ وسائط الأعلام المسجّلة,15,2,1,0,18
2022,1,مكتب محافظة ينبع,النقل البري و النقل عبر الأنابيب,280,45,9,0,334
2022,1,مكتب محافظة ينبع,النقل الجوي,6,3,0,0,9
2022,1,مكتب محافظة ينبع,النقل المائي,8,2,1,0,11
2022,1,مكتب محافظة ينبع,الهندسة المدنية,5,5,0,0,10
2022,1,مكتب محافظة ينبع,تجارة التجزئة، باستثناء المركبات ذات المحركات والدراجات النارية,953,196,10,2,1161
2022,1,مكتب محافظة ينبع,تجارة الجملة ، باستثناء المركبات ذات المحركات والدراجات النارية,292,89,9,0,390
2022,1,مكتب محافظة ينبع,تجارة الجملة والتجزئة ، وإصلاح المركبات ذات المحركات والدراجات النارية,482,75,2,0,559
2022,1,مكتب محافظة ينبع,تجميع المياه ومعالجتها وتوصيلها,4,2,0,0,6
2022,1,مكتب محافظة ينبع,تشييد المباني,913,373,51,4,1341
2022,1,مكتب محافظة ينبع,تعدين الفحم والليغنيت,1,0,0,0,1
2022,1,مكتب محافظة ينبع,تعدين ركازات الفلزات,4,1,0,0,5
2022,1,مكتب محافظة ينبع,تمويل التأمين وإعادة التأمين وصناديق المعاشات التقاعدية باستثناء الضمان الاجتماعي الإلزامي,1,0,0,0,1
2022,1,مكتب محافظة ينبع,توصيل الكهرباء والغاز والبخار وتكييف الهواء,5,2,1,0,8
2022,1,مكتب محافظة ينبع,صناعة الآلات والمعدات غير المصنفة في موضع أخر,3,1,1,0,5
2022,1,مكتب محافظة ينبع,صناعة المركبات ذات المحركات والمركبات المقطورة ونصف المقطورة,8,1,1,0,10
2022,1,مكتب محافظة ينبع,صناعة معدات النقل الأخرى,4,0,0,0,4
2022,1,مكتب محافظة ينبع,صنع الأثاث,39,2,0,0,41
2022,1,مكتب محافظة ينبع,صنع الحواسيب والمنتجات الإلكترونية والبصرية,8,4,0,0,12
2022,1,مكتب محافظة ينبع,صُنع الخشب ومنتجات الخشب والفلين ، باستثناء الأثاث ، صُنع أصناف من القش ومواد الضفر,30,5,1,0,36
2022,1,مكتب محافظة ينبع,صنع الفلزات القاعدية,23,3,2,0,28
2022,1,مكتب محافظة ينبع,صُنع المشروبات,4,1,0,0,5
2022,1,مكتب محافظة ينبع,صنع المعدات الكهربائية,16,3,1,1,21
2022,1,مكتب محافظة ينبع,صُنع الملبوسات,156,21,0,0,177
2022,1,مكتب محافظة ينبع,صُنع المنتجات الجلدية والمنتجات ذات الصلة,1,0,0,0,1
2022,1,مكتب محافظة ينبع,صُنع المنتجات الغذائية,83,19,7,0,109
2022,1,مكتب محافظة ينبع,صُنع المنسوجات,10,1,1,0,12
2022,1,مكتب محافظة ينبع,صُنع المواد الكيميائية والمنتجات الكيميائية,8,12,7,2,29
2022,1,مكتب محافظة ينبع,صُنع الورق ومنتجات الورق,5,2,1,0,8
2022,1,مكتب محافظة ينبع,صنع فحم الكوك والمنتجات النفطية المكررة,1,1,3,0,5
2022,1,مكتب محافظة ينبع,صُنع منتجات التبغ,1,0,0,0,1
2022,1,مكتب محافظة ينبع,صنع منتجات المطاط واللدائن,7,6,1,1,15
2022,1,مكتب محافظة ينبع,صنع منتجات المعادن اللافلزية الأخرى,30,16,15,4,65
2022,1,مكتب محافظة ينبع,صنع منتجات المعادن المشكلة ( باستثناء الآلات والمعدات ),63,13,3,0,79
2022,1,مكتب محافظة ينبع,صيد الأسماك وتربية المائيات,36,17,0,0,53
2022,1,مكتب محافظة ينبع,وكالات السفر ومشغّلو الجولات السياحية وخدمات الحجز والأنشطة المتصلة بها,6,1,0,0,7
2022,1,مكتب مكة المكرمة,أبحاث الإعلان والسوق,50,1,0,0,51
2022,1,مكتب مكة المكرمة,إصلاح أجهزة الحاسوب والسلع الشخصية والمنزلية,270,37,0,0,307
2022,1,مكتب مكة المكرمة,إصلاح وتركيب الآلات والمعدات,151,9,0,0,160
2022,1,مكتب مكة المكرمة,أنشطة أنتاج الأفلام والبرامج التلفزيونية والتسجيلات الصوتية و نشرالموسيقى,19,4,0,0,23
2022,1,مكتب مكة المكرمة,أنشطة الأمن والتحقيقات,17,5,4,2,28
2022,1,مكتب مكة المكرمة,أنشطة الاستخدام,34,3,0,1,38
2022,1,مكتب مكة المكرمة,أنشطة الاسر المعيشية التي تستخدم أفراداً للعمل المنزلي,3,0,0,0,3
2022,1,مكتب مكة المكرمة,أنشطة البرمجة الحاسوبية والخبرة الاستشارية وما يتصل بها من أنشطة,38,10,0,0,48
2022,1,مكتب مكة المكرمة,أنشطة البرمجة والإذاعة,1,0,0,0,1
2022,1,مكتب مكة المكرمة,أنشطة البريد ونقل الرسائل والطرود بواسطة مندوبين,6,1,0,0,7
2022,1,مكتب مكة المكرمة,أنشطة التشييد المتخصصة,2329,538,34,2,2903
2022,1,مكتب مكة المكرمة,أنشطة الخدمات الشخصية الأخرى,1873,261,9,0,2143
2022,1,مكتب مكة المكرمة,أنشطة الخدمات المالية ، فيما عدا تمويل التأمين وصناديق المعاشات,61,12,0,0,73
2022,1,مكتب مكة المكرمة,أنشطة العمل الاجتماعي، دون إقامة، لكبار السن وذوي الإعاقة,205,109,9,2,325
2022,1,مكتب مكة المكرمة,أنشطة المعالجة وخدمات إدارة النفايات الأخرى,1,0,0,0,1
2022,1,مكتب مكة المكرمة,أنشطة المعمارية والهندسية ، والاختبارات الفنية والتحليل,245,166,5,2,418
2022,1,مكتب مكة المكرمة,أنشطة المكاتب الرئيسية ، وألأنشطة الاستشارية في مجال الإدارة,63,11,0,0,74
2022,1,مكتب مكة المكرمة,أنشطة المكتبات ودور المحفوظات، والمتاحف والأنشطة الثقافية الأخرى,57,13,1,0,71
2022,1,مكتب مكة المكرمة,أنشطة المنظمات الدولية,1,0,0,0,1
2022,1,مكتب مكة المكرمة,أنشطة المنظمات ذات العضوية,40,7,0,0,47
2022,1,مكتب مكة المكرمة,أنشطة النشر,20,1,0,0,21
2022,1,مكتب مكة المكرمة,أنشطة تقديم الخدمات للمباني وتجميل المواقع,775,202,24,2,1003
2022,1,مكتب مكة المكرمة,أنشطة جمع النفايات ومعالجتها وتصريفها ، واسترجاع المواد,1,0,0,0,1
2022,1,مكتب مكة المكرمة,أنشطة خدمات الأطعمة والمشروبات,3922,958,71,4,4955
2022,1,مكتب مكة المكرمة,أنشطة خدمات المعلومات,24,1,0,0,25
2022,1,مكتب مكة المكرمة,أنشطة خدمات دعم التعدين,9,6,1,0,16
2022,1,مكتب مكة المكرمة,أنشطة زراعة المحاصيل والإنتاج الحيواني والصيد والخدمات المتصلة,454,32,1,1,488
2022,1,مكتب مكة المكرمة,الإدارة العامة والدفاع ؛ والضمان الاجتماعي الإلزامي,64,43,3,0,110
2022,1,مكتب مكة المكرمة,الإقامة,333,157,40,8,538
2022,1,مكتب مكة المكرمة,الأنشطة الإبداعية والفنون وأنشطة الترفيه,8,0,0,0,8
2022,1,مكتب مكة المكرمة,الأنشطة الأخرى للتعدين واستغلال المحاجر,8,2,0,0,10
2022,1,مكتب مكة المكرمة,الأنشطة الإدارية للمكاتب ، وأنشطة الدعم للمكاتب وغير ذلك من أنشطة الدعم للأعمال,142,9,0,0,151
2022,1,مكتب مكة المكرمة,الأنشطة الإيجارية,874,38,1,1,914
2022,1,مكتب مكة المكرمة,الأنشطة البيطرية,11,5,0,0,16
2022,1,مكتب مكة المكرمة,الأنشطة الرياضية وأنشطة التسلية والترفيه,67,26,0,0,93
2022,1,مكتب مكة المكرمة,الأنشطة العقارية,191,29,4,0,224
2022,1,مكتب مكة المكرمة,الأنشطة القانونية وأنشطة المحاسبة,40,3,0,0,43
2022,1,مكتب مكة المكرمة,الأنشطة المساعدة لأنشطة الخدمات المالية وأنشطة التأمين,11,11,1,0,23
2022,1,مكتب مكة المكرمة,الأنشطة المهنية والعلمية والتقنية الأخرى,57,12,0,0,69
2022,1,مكتب مكة المكرمة,الاتصالات,44,2,0,0,46
2022,1,مكتب مكة المكرمة,البحث والتطوير في المجال العلمي,1,0,0,0,1
2022,1,مكتب مكة المكرمة,التخزين وأنشطة الدعم للنقل,84,11,1,0,96
2022,1,مكتب مكة المكرمة,التعليم,62,47,21,2,132
2022,1,مكتب مكة المكرمة,الحراجة وقطع الأخشاب,1,1,0,0,2
2022,1,مكتب مكة المكرمة,الرعاية مع الإقامة,13,5,1,0,19
2022,1,مكتب مكة المكرمة,الصحة البشرية,76,117,33,3,229
2022,1,مكتب مكة المكرمة,الصرف الصحي,6,0,1,0,7
2022,1,مكتب مكة المكرمة,الصناعة التحويلية الأخرى,35,13,2,0,50
2022,1,مكتب مكة المكرمة,الطباعة واستنساخ وسائط الأعلام المسجّلة,62,21,3,0,86
2022,1,مكتب مكة المكرمة,النقل البري و النقل عبر الأنابيب,925,135,10,2,1072
2022,1,مكتب مكة المكرمة,النقل الجوي,20,4,1,0,25
2022,1,مكتب مكة المكرمة,النقل المائي,19,1,0,0,20
2022,1,مكتب مكة المكرمة,الهندسة المدنية,44,8,0,1,53
2022,1,مكتب مكة المكرمة,تجارة التجزئة، باستثناء المركبات ذات المحركات والدراجات النارية,5130,1098,60,4,6292
2022,1,مكتب مكة المكرمة,تجارة الجملة ، باستثناء المركبات ذات المحركات والدراجات النارية,1635,445,32,3,2115
2022,1,مكتب مكة المكرمة,تجارة الجملة والتجزئة ، وإصلاح المركبات ذات المحركات والدراجات النارية,1919,310,8,0,2237
2022,1,مكتب مكة المكرمة,تجميع المياه ومعالجتها وتوصيلها,59,24,0,1,84
2022,1,مكتب مكة المكرمة,تشييد المباني,5079,1706,157,13,6955
2022,1,مكتب مكة المكرمة,تعدين ركازات الفلزات,23,4,0,0,27
2022,1,مكتب مكة المكرمة,تمويل التأمين وإعادة التأمين وصناديق المعاشات التقاعدية باستثناء الضمان الاجتماعي الإلزامي,4,2,0,0,6
2022,1,مكتب مكة المكرمة,توصيل الكهرباء والغاز والبخار وتكييف الهواء,8,9,3,0,20
2022,1,مكتب مكة المكرمة,صناعة الآلات والمعدات غير المصنفة في موضع أخر,30,1,0,0,31
2022,1,مكتب مكة المكرمة,صناعة المركبات ذات المحركات والمركبات المقطورة ونصف المقطورة,43,5,1,0,49
2022,1,مكتب مكة المكرمة,صناعة معدات النقل الأخرى,14,0,0,1,15
2022,1,مكتب مكة المكرمة,صنع الأثاث,132,37,0,0,169
2022,1,مكتب مكة المكرمة,صنع الحواسيب والمنتجات الإلكترونية والبصرية,67,17,0,0,84
2022,1,مكتب مكة المكرمة,صُنع الخشب ومنتجات الخشب والفلين ، باستثناء الأثاث ، صُنع أصناف من القش ومواد الضفر,198,40,3,0,241
2022,1,مكتب مكة المكرمة,صنع الفلزات القاعدية,64,23,2,0,89
2022,1,مكتب مكة المكرمة,صُنع المشروبات,19,7,3,0,29
2022,1,مكتب مكة المكرمة,صنع المعدات الكهربائية,90,16,1,0,107
2022,1,مكتب مكة المكرمة,صُنع الملبوسات,678,90,0,0,768
2022,1,مكتب مكة المكرمة,صُنع المنتجات الجلدية والمنتجات ذات الصلة,15,3,0,0,18
2022,1,مكتب مكة المكرمة,صنع المنتجات الصيدلانية الأساسية والمستحضرات الصيدلانية,3,1,0,0,4
2022,1,مكتب مكة المكرمة,صُنع المنتجات الغذائية,519,152,18,2,691
2022,1,مكتب مكة المكرمة,صُنع المنسوجات,113,28,0,0,141
2022,1,مكتب مكة المكرمة,صُنع المواد الكيميائية والمنتجات الكيميائية,72,26,1,0,99
2022,1,مكتب مكة المكرمة,صُنع الورق ومنتجات الورق,4,4,0,0,8
2022,1,مكتب مكة المكرمة,صُنع منتجات التبغ,3,0,0,0,3
2022,1,مكتب مكة المكرمة,صنع منتجات المطاط واللدائن,14,10,2,1,27
2022,1,مكتب مكة المكرمة,صنع منتجات المعادن اللافلزية الأخرى,95,32,9,0,136
2022,1,مكتب مكة المكرمة,صنع منتجات المعادن المشكلة ( باستثناء الآلات والمعدات ),442,89,10,0,541
2022,1,مكتب مكة المكرمة,صيد الأسماك وتربية المائيات,58,15,1,0,74
2022,1,مكتب مكة المكرمة,وكالات السفر ومشغّلو الجولات السياحية وخدمات الحجز والأنشطة المتصلة بها,105,41,4,0,150
2022,1,مكتب منطقة الباحة,أبحاث الإعلان والسوق,3,2,0,0,5
2022,1,مكتب منطقة الباحة,إصلاح أجهزة الحاسوب والسلع الشخصية والمنزلية,37,3,0,0,40
2022,1,مكتب منطقة الباحة,إصلاح وتركيب الآلات والمعدات,11,4,0,0,15
2022,1,مكتب منطقة الباحة,أنشطة أنتاج الأفلام والبرامج التلفزيونية والتسجيلات الصوتية و نشرالموسيقى,2,0,0,0,2
2022,1,مكتب منطقة الباحة,أنشطة الأمن والتحقيقات,1,0,0,0,1
2022,1,مكتب منطقة الباحة,أنشطة الاستخدام,6,1,0,0,7
2022,1,مكتب منطقة الباحة,أنشطة البرمجة الحاسوبية والخبرة الاستشارية وما يتصل بها من أنشطة,1,0,0,0,1
2022,1,مكتب منطقة الباحة,أنشطة التشييد المتخصصة,450,71,0,1,522
2022,1,مكتب منطقة الباحة,أنشطة الخدمات الشخصية الأخرى,256,21,0,0,277
2022,1,مكتب منطقة الباحة,أنشطة الخدمات المالية ، فيما عدا تمويل التأمين وصناديق المعاشات,8,0,0,0,8
2022,1,مكتب منطقة الباحة,أنشطة العمل الاجتماعي، دون إقامة، لكبار السن وذوي الإعاقة,27,14,0,0,41
2022,1,مكتب منطقة الباحة,أنشطة المعمارية والهندسية ، والاختبارات الفنية والتحليل,82,38,5,0,125
2022,1,مكتب منطقة الباحة,أنشطة المكاتب الرئيسية ، وألأنشطة الاستشارية في مجال الإدارة,5,1,0,0,6
2022,1,مكتب منطقة الباحة,أنشطة المكتبات ودور المحفوظات، والمتاحف والأنشطة الثقافية الأخرى,7,2,0,0,9
2022,1,مكتب منطقة الباحة,أنشطة المنظمات الدولية,0,1,0,0,1
2022,1,مكتب منطقة الباحة,أنشطة المنظمات ذات العضوية,11,6,0,0,17
2022,1,مكتب منطقة الباحة,أنشطة النشر,6,1,0,0,7
2022,1,مكتب منطقة الباحة,أنشطة تقديم الخدمات للمباني وتجميل المواقع,53,6,1,0,60
2022,1,مكتب منطقة الباحة,أنشطة جمع النفايات ومعالجتها وتصريفها ، واسترجاع المواد,1,0,0,0,1
2022,1,مكتب منطقة الباحة,أنشطة خدمات الأطعمة والمشروبات,555,159,7,0,721
2022,1,مكتب منطقة الباحة,أنشطة خدمات المعلومات,2,0,0,0,2
2022,1,مكتب منطقة الباحة,أنشطة خدمات دعم التعدين,7,0,0,0,7
2022,1,مكتب منطقة الباحة,أنشطة زراعة المحاصيل والإنتاج الحيواني والصيد والخدمات المتصلة,202,5,0,0,207
2022,1,مكتب منطقة الباحة,الإدارة العامة والدفاع ؛ والضمان الاجتماعي الإلزامي,5,10,1,0,16
2022,1,مكتب منطقة الباحة,الإقامة,41,21,1,0,63
2022,1,مكتب منطقة الباحة,الأنشطة الإبداعية والفنون وأنشطة الترفيه,1,0,0,0,1
2022,1,مكتب منطقة الباحة,الأنشطة الأخرى للتعدين واستغلال المحاجر,1,3,0,0,4
2022,1,مكتب منطقة الباحة,الأنشطة الإدارية للمكاتب ، وأنشطة الدعم للمكاتب وغير ذلك من أنشطة الدعم للأعمال,19,0,0,0,19
2022,1,مكتب منطقة الباحة,الأنشطة الإيجارية,136,2,0,0,138
2022,1,مكتب منطقة الباحة,الأنشطة البيطرية,1,0,0,0,1
2022,1,مكتب منطقة الباحة,الأنشطة الرياضية وأنشطة التسلية والترفيه,24,1,0,0,25
2022,1,مكتب منطقة الباحة,الأنشطة العقارية,9,1,0,0,10
2022,1,مكتب منطقة الباحة,الأنشطة القانونية وأنشطة المحاسبة,5,0,0,0,5
2022,1,مكتب منطقة الباحة,الأنشطة المهنية والعلمية والتقنية الأخرى,6,1,0,0,7
2022,1,مكتب منطقة الباحة,الاتصالات,9,1,0,0,10
2022,1,مكتب منطقة الباحة,التخزين وأنشطة الدعم للنقل,27,3,0,0,30
2022,1,مكتب منطقة الباحة,التعليم,11,7,0,0,18
2022,1,مكتب منطقة الباحة,الرعاية مع الإقامة,2,5,0,0,7
2022,1,مكتب منطقة الباحة,الصحة البشرية,12,21,1,0,34
2022,1,مكتب منطقة الباحة,الصرف الصحي,1,0,0,0,1
2022,1,مكتب منطقة الباحة,الصناعة التحويلية الأخرى,6,0,0,0,6
2022,1,مكتب منطقة الباحة,الطباعة واستنساخ وسائط الأعلام المسجّلة,12,5,0,0,17
2022,1,مكتب منطقة الباحة,النقل البري و النقل عبر الأنابيب,142,20,0,0,162
2022,1,مكتب منطقة الباحة,النقل الجوي,0,2,0,0,2
2022,1,مكتب منطقة الباحة,الهندسة المدنية,7,3,0,0,10
2022,1,مكتب منطقة الباحة,تجارة التجزئة، باستثناء المركبات ذات المحركات والدراجات النارية,944,228,12,1,1185
2022,1,مكتب منطقة الباحة,تجارة الجملة ، باستثناء المركبات ذات المحركات والدراجات النارية,362,200,6,0,568
2022,1,مكتب منطقة الباحة,تجارة الجملة والتجزئة ، وإصلاح المركبات ذات المحركات والدراجات النارية,352,50,1,0,403
2022,1,مكتب منطقة الباحة,تجميع المياه ومعالجتها وتوصيلها,16,3,0,0,19
2022,1,مكتب منطقة الباحة,تشييد المباني,671,152,12,1,836
2022,1,مكتب منطقة الباحة,تعدين ركازات الفلزات,11,3,0,0,14
2022,1,مكتب منطقة الباحة,توصيل الكهرباء والغاز والبخار وتكييف الهواء,1,1,0,0,2
2022,1,مكتب منطقة الباحة,صناعة الآلات والمعدات غير المصنفة في موضع أخر,4,0,0,0,4
2022,1,مكتب منطقة الباحة,صناعة المركبات ذات المحركات والمركبات المقطورة ونصف المقطورة,4,0,0,0,4
2022,1,مكتب منطقة الباحة,صناعة معدات النقل الأخرى,4,0,0,0,4
2022,1,مكتب منطقة الباحة,صنع الأثاث,41,9,0,0,50
2022,1,مكتب منطقة الباحة,صنع الحواسيب والمنتجات الإلكترونية والبصرية,16,5,0,0,21
2022,1,مكتب منطقة الباحة,صُنع الخشب ومنتجات الخشب والفلين ، باستثناء الأثاث ، صُنع أصناف من القش ومواد الضفر,48,12,0,0,60
2022,1,مكتب منطقة الباحة,صنع الفلزات القاعدية,21,3,0,0,24
2022,1,مكتب منطقة الباحة,صُنع المشروبات,3,2,0,0,5
2022,1,مكتب منطقة الباحة,صنع المعدات الكهربائية,15,2,0,0,17
2022,1,مكتب منطقة الباحة,صُنع الملبوسات,107,15,0,0,122
2022,1,مكتب منطقة الباحة,صُنع المنتجات الجلدية والمنتجات ذات الصلة,1,0,0,0,1
2022,1,مكتب منطقة الباحة,صنع المنتجات الصيدلانية الأساسية والمستحضرات الصيدلانية,2,0,0,0,2
2022,1,مكتب منطقة الباحة,صُنع المنتجات الغذائية,92,15,0,0,107
2022,1,مكتب منطقة الباحة,صُنع المنسوجات,8,2,0,0,10
2022,1,مكتب منطقة الباحة,صُنع المواد الكيميائية والمنتجات الكيميائية,6,1,0,0,7
2022,1,مكتب منطقة الباحة,صُنع الورق ومنتجات الورق,2,0,0,0,2
2022,1,مكتب منطقة الباحة,صنع منتجات المطاط واللدائن,4,1,0,0,5
2022,1,مكتب منطقة الباحة,صنع منتجات المعادن اللافلزية الأخرى,40,15,4,0,59
2022,1,مكتب منطقة الباحة,صنع منتجات المعادن المشكلة ( باستثناء الآلات والمعدات ),112,17,0,0,129
2022,1,مكتب منطقة الباحة,صيد الأسماك وتربية المائيات,1,0,0,0,1
2022,1,مكتب منطقة الباحة,وكالات السفر ومشغّلو الجولات السياحية وخدمات الحجز والأنشطة المتصلة بها,2,0,0,0,2
2022,1,مكتب منطقة الجوف,أبحاث الإعلان والسوق,33,4,0,0,37
2022,1,مكتب منطقة الجوف,إصلاح أجهزة الحاسوب والسلع الشخصية والمنزلية,78,9,1,0,88
2022,1,مكتب منطقة الجوف,إصلاح وتركيب الآلات والمعدات,20,3,0,0,23
2022,1,مكتب منطقة الجوف,أنشطة أنتاج الأفلام والبرامج التلفزيونية والتسجيلات الصوتية و نشرالموسيقى,3,0,0,0,3
2022,1,مكتب منطقة الجوف,أنشطة الأمن والتحقيقات,2,2,0,0,4
2022,1,مكتب منطقة الجوف,أنشطة الاستخدام,13,1,0,0,14
2022,1,مكتب منطقة الجوف,أنشطة الاسر المعيشية التي تستخدم أفراداً للعمل المنزلي,0,1,0,0,1
2022,1,مكتب منطقة الجوف,أنشطة البرمجة الحاسوبية والخبرة الاستشارية وما يتصل بها من أنشطة,10,3,0,0,13
2022,1,مكتب منطقة الجوف,أنشطة البرمجة والإذاعة,1,0,0,0,1
2022,1,مكتب منطقة الجوف,أنشطة البريد ونقل الرسائل والطرود بواسطة مندوبين,1,0,0,0,1
2022,1,مكتب منطقة الجوف,أنشطة التشييد المتخصصة,676,180,8,0,864
2022,1,مكتب منطقة الجوف,أنشطة الخدمات الشخصية الأخرى,474,57,1,0,532
2022,1,مكتب منطقة الجوف,أنشطة الخدمات المالية ، فيما عدا تمويل التأمين وصناديق المعاشات,13,1,0,0,14
2022,1,مكتب منطقة الجوف,أنشطة العمل الاجتماعي، دون إقامة، لكبار السن وذوي الإعاقة,16,15,1,0,32
2022,1,مكتب منطقة الجوف,أنشطة المعمارية والهندسية ، والاختبارات الفنية والتحليل,103,35,2,0,140
2022,1,مكتب منطقة الجوف,أنشطة المكاتب الرئيسية ، وألأنشطة الاستشارية في مجال الإدارة,10,1,0,0,11
2022,1,مكتب منطقة الجوف,أنشطة المكتبات ودور المحفوظات، والمتاحف والأنشطة الثقافية الأخرى,11,5,0,0,16
2022,1,مكتب منطقة الجوف,أنشطة المنظمات ذات العضوية,14,5,0,0,19
2022,1,مكتب منطقة الجوف,أنشطة النشر,5,1,0,0,6
2022,1,مكتب منطقة الجوف,أنشطة تقديم الخدمات للمباني وتجميل المواقع,299,87,8,1,395
2022,1,مكتب منطقة الجوف,أنشطة جمع النفايات ومعالجتها وتصريفها ، واسترجاع المواد,1,1,0,0,2
2022,1,مكتب منطقة الجوف,أنشطة خدمات الأطعمة والمشروبات,842,194,6,0,1042
2022,1,مكتب منطقة الجوف,أنشطة خدمات المعلومات,5,2,0,0,7
2022,1,مكتب منطقة الجوف,أنشطة خدمات دعم التعدين,5,1,0,0,6
2022,1,مكتب منطقة الجوف,أنشطة زراعة المحاصيل والإنتاج الحيواني والصيد والخدمات المتصلة,429,26,0,2,457
2022,1,مكتب منطقة الجوف,الإدارة العامة والدفاع ؛ والضمان الاجتماعي الإلزامي,14,6,0,0,20
2022,1,مكتب منطقة الجوف,الإقامة,54,11,1,0,66
2022,1,مكتب منطقة الجوف,الأنشطة الإبداعية والفنون وأنشطة الترفيه,2,0,0,0,2
2022,1,مكتب منطقة الجوف,الأنشطة الأخرى للتعدين واستغلال المحاجر,6,0,0,0,6
2022,1,مكتب منطقة الجوف,الأنشطة الإدارية للمكاتب ، وأنشطة الدعم للمكاتب وغير ذلك من أنشطة الدعم للأعمال,24,1,0,0,25
2022,1,مكتب منطقة الجوف,الأنشطة الإيجارية,547,23,0,0,570
2022,1,مكتب منطقة الجوف,الأنشطة البيطرية,3,3,0,0,6
2022,1,مكتب منطقة الجوف,الأنشطة الرياضية وأنشطة التسلية والترفيه,38,5,0,0,43
2022,1,مكتب منطقة الجوف,الأنشطة العقارية,26,2,1,0,29
2022,1,مكتب منطقة الجوف,الأنشطة القانونية وأنشطة المحاسبة,8,1,0,0,9
2022,1,مكتب منطقة الجوف,الأنشطة المهنية والعلمية والتقنية الأخرى,12,2,0,0,14
2022,1,مكتب منطقة الجوف,الاتصالات,23,1,0,0,24
2022,1,مكتب منطقة الجوف,التخزين وأنشطة الدعم للنقل,110,15,3,0,128
2022,1,مكتب منطقة الجوف,التعليم,18,27,10,0,55
2022,1,مكتب منطقة الجوف,الحراجة وقطع الأخشاب,1,0,0,0,1
2022,1,مكتب منطقة الجوف,الرعاية مع الإقامة,6,2,0,0,8
2022,1,مكتب منطقة الجوف,الصحة البشرية,18,29,7,0,54
2022,1,مكتب منطقة الجوف,الصرف الصحي,3,1,0,0,4
2022,1,مكتب منطقة الجوف,الصناعة التحويلية الأخرى,6,0,0,0,6
2022,1,مكتب منطقة الجوف,الطباعة واستنساخ وسائط الأعلام المسجّلة,14,4,0,0,18
2022,1,مكتب منطقة الجوف,النقل البري و النقل عبر الأنابيب,435,65,0,0,500
2022,1,مكتب منطقة الجوف,النقل الجوي,14,0,0,0,14
